защелка,да;есть;нет
засов,да;есть;нет
тяги,да;есть;нет
задвижка,да;есть;нет
"плавный пуск",да;есть;нет
"регулировка оборотов",да;есть;нет
реверс,да;есть;нет
"кол-во регулировок крутящего момента",да;есть;нет
"регулировка частоты ходов",да;есть;нет
"наклон подошвы",да;есть;нет
"встроенная подсветка",да;есть;нет
"лазерный указатель",да;есть;нет
"выборка четверти",да;есть;нет
"регулировка температуры",да;есть;нет
"регулировка потока воздуха",да;есть;нет
"регулировка мощности",да;есть;нет
"кол-во аккумуляторов в комплекте",да;есть;нет
"кейс в комплекте",да;есть;нет
"антивибрационная система",да;есть;нет
"стабилизация скорости",да;есть;нет
"стабилизация оборотов",да;есть;нет
"возможность подключения к пылесосу",да;есть;нет
"стабилизация частоты ходов",да;есть;нет
"защитный экран",да;есть;нет
"режим маятникового хода",да;есть;нет
"электрический тормоз",да;есть;нет
"возможность подключения пылесоса",да;есть;нет
"кейс/сумка в комплекте",да;есть;нет
"V-образный паз",да;есть;нет
"параллельный упор в комплекте",да;есть;нет
"возможность мокрой резки",да;есть;нет
"функция погружения",да;есть;нет
"зарядное устройство в комплекте",да;есть;нет
ЖК-дисплей,да;есть;нет
"пылесборник в комплекте",да;есть;нет
"регулировка крутящего момента",да;есть;нет
