торшеры,"серия;доп. данные;ширина;выключатель;диаметр;количество ламп;выступ;класс безопасности;площадь освещения;тип цоколя;напряжение;класс IP;длина;мощность ламп;материал;цветовая температура;цвет;высота"
люстры,"количество ламп;выступ;класс безопасности;цветовая температура;тип цоколя;серия;класс IP;площадь освещения;мощность ламп;напряжение;длина;цвет;высота;глубина;доп. данные;ширина;материал;диаметр"
"настольные лампы","мощность ламп;напряжение;класс безопасности;доп. данные;высота;материал;выключатель;цвет;ширина;диаметр;длина;угол освещения;количество ламп;выступ;глубина;класс IP;тип цоколя;серия;площадь освещения;цветовая температура"
споты,"диаметр;мощность ламп;серия;класс безопасности;выключатель;напряжение;материал;класс IP;цвет;глубина;высота;цветовая температура;угол освещения;количество ламп;ширина;длина;доп. данные;тип цоколя;выступ;площадь освещения"
настенные,"тип цоколя;серия;цветовая температура;световой поток;мощность лампы;класс IP;доп. данные;индекс цветопередачи;высота;напряжение;диаметр;длина;ширина;материал;площадь освещения;угол рассеивания;количество ламп;выступ;класс электробезопасности;цвет"
"фонарные столбы","тип цоколя;серия;диаметр;мощность ламп;класс IP;доп. данные;высота;класс безопасности;цветовая температура;ширина;напряжение;площадь освещения;количество ламп;выступ;материал;длина"
бра,"количество ламп;серия;ширина;доп. данные;цвет;тип цоколя;классы защиты;выступ;диаметр;мощность ламп;глубина;материал;площадь освещения;выключатель;напряжение;класс IP;источник света;цветовая температура;высота;длина;вид соединения"
подвесные,"цветовая температура;ширина;материал;площадь освещения;количество ламп;выступ;напряжение;длина;тип цоколя;серия;диаметр;мощность ламп;класс IP;доп. данные;высота;класс безопасности"
встраиваемые,"мощность ламп;выступ;размер врезки;длина;диаметр врезки;напряжение;материал;диаметр;угол рассеивания;глубина врезки;класс безопасности;класс IP;цветовая температура;ПРА;количество ламп;высота;серия;площадь освещения;цвет;тип цоколя;ширина;размер выключателя;доп. данные;вид соединения"
настенно-потолочные,"напряжение;материал;диаметр;световой поток;класс электробезопасности;инфракрасный сенсор;длина;индекс цветопередачи;количество ламп;высота;степень пылевлагозащиты;класс IP;цвет;тип цоколя;ширина;серия;доп. данные;мощность лампы;выступающая часть;цветовая температура;угол рассеивания"
прожекторы,"ПРА;срок службы;мощность;выступ;доп. данные;светоотдача;угол рассеивания;напряжение;материал;площадь освещения;время включения;цветопередача;класс безопасности;серия;цвет корпуса;световой поток;диммирование;количество ламп;высота;класс IP;длина;аналог;класс продукта;тип цоколя;ширина;цветовая температура"
светильники,"количество ламп;глубина;высота;диаметр;cветовой поток;тип цоколя;ширина;длина;выключатель;индекс цветопередачи;мощность ламп;выступ;класс IP;площадь освещения;напряжение;материал;доп. данные;цвет;класс безопасности;серия;цветовая температура;угол освещения"
светильники,"глубина врезного отверстия;напряжение;материал;диаметр;цвет;класс безопасности;серия;длина;источник света;количество ламп;ширина;глубина;выключатель;угол освещения;тип цоколя;выступ;высота;доп. данные;диаметр врезного отверстия;мощность лампы;класс IP;цветовая температура;площадь освещения"
подсветки,"класс безопасности;материал;цветовая температура;количество ламп;глубина;серия;диаметр;тип цоколя;ширина;класс IP;выключатель;мощность ламп;высота;доп. данные;площадь освещения;напряжение;выступ;длина;цвет"
точечные,"количество ламп;ширина;выступ;выключатель;длина;тип цоколя;глубина врезки;класс IP;цвет;тип ламп;мощность;материал;цветовая температура;диаметр;напряжение;серия;доп. данные;min расстояние до объекта;класс безопасности;высота;площадь освещения;вид соединения"
светильники,"срок службы;класс продукта;напряжение;высота;длина;ПРА;световой поток;цвет;класс безопасности;выступ;доп. данные;световая отдача;цветопередача;тип ламп;количество ламп;ширина;глубина;площадь освещения;время включения;тип рассеивателя;тип цоколя;материал;класс IP;вид соединения;угол рассеивания;диммирование;мощность;серия;цветовая температура;длина провода"
подвесные,"мощность;выступ;доп. данные;цвет плафона;напряжение;материал;диаметр;цвет основания;класс безопасности;серия;площадь освещения;материал плафона;количество ламп;высота;класс IP;цвет;материал основания;тип цоколя;ширина;цветовая температура;тип ламп"
бра,"напряжение;тип цоколя;выступ;выключатель;длина;класс безопасности;мощность ламп;класс IP;доп. данные;глубина;материал;площадь освещения;ширина;серия;цвет;количество ламп;высота;цветовая температура;источник света"
подвесные,"цвет;ПРА;класс безопасности;материал;цветовая температура;источник света;угол освещения;количество ламп;глубина;серия;диаметр;длина провода;тип цоколя;ширина;длина;доп. данные;вид соединения;мощность ламп;высота;класс IP;площадь освещения;min расстояние до объекта;напряжение;выступ;выключатель"
потолочные,"напряжение;материал;цветовая температура;min расстояние до объекта;глубина;серия;диаметр;вид соединения;количество ламп;высота;класс безопасности;доп. данные;угол освещения;тип цоколя;ширина;длина;площадь освещения;мощность ламп;выступ;класс IP;цвет"
точечные,"мощность ламп;выступ;длина;площадь освещения;размер врезного отверстия;напряжение;материал;диаметр;источник света;угол освещения;класc защиты;серия;цветовая температура;min расстояние до объекта;количество ламп;ширина;глубина врезки;диаметр врезного отверстия;вид соединения;тип цоколя;высота;класс IP;доп. данные;цвет"
точечные,"цветовая температура;диаметр врезного отверстия;напряжение;выступ;доп. данные;глубина встраивания;класс безопасности;класс IP;площадь освещения;длина;количество ламп;глубина;материал;цвет;угол освещения;тип цоколя;ширина;серия;источник света;диаметр;мощность ламп;высота"
"датчики движения","количество ламп;высота;класс IP;тип цоколя;ширина;цвет;мощность;выступ;угол обзора;напряжение;материал;доп. данные;класс безопасности;серия"
потолочные,"тип цоколя;высота;длина;мощность ламп;ширина;площадь освещения;напряжение;выступ;класс IP;класс безопасности;материал;диаметр;количество ламп;глубина;серия;доп. данные"
"настольные лампы","цветовая температура;количество ламп;высота;выключатель;доп. данные;тип цоколя;ширина;серия;длина;мощность;выступ;площадь освещения;цвет;напряжение;глубина;класс IP;класс безопасности;материал"
подвесные,"тип цоколя;ширина;площадь освещения;доп. данные;мощность ламп;высота;диаметр;напряжение;выступ;длина;класс безопасности;материал;класс IP;количество ламп;глубина;серия;цветовая температура"
люстры,"класс безопасности;диаметр;серия;количество ламп;глубина;длина;цветовая температура;тип цоколя;ширина;площадь освещения;доп. данные;мощность ламп;высота;класс IP;напряжение;выступ;материал"
настенные,"мощность ламп;выступ;серия;напряжение;высота;класс IP;площадь освещения;диаметр;доп. данные;количество ламп;класс безопасности;глубина;цвет;тип цоколя;ширина;материал;тип ламп"
споты,"длина;диаметр;количество ламп;класс безопасности;выступ;класс IP;тип цоколя;высота;материал;цветовая температура;мощность ламп;глубина;ISIS;доп. данные;напряжение;ширина;серия;выключатель;площадь освещения"
настенно-потолочные,"количество ламп;глубина;площадь освещения;цветовая температура;тип цоколя;высота;материал;диаметр;мощность ламп;ширина;ISIS;доп. данные;напряжение;длина;серия;класс безопасности;выступ;класс IP"
точечные,"мощность ламп;выступ;площадь освещения;напряжение;класс IP;цветовая температура;класс безопасности;материал;доп. данные;количество ламп;высота;серия;тип цоколя;ширина;глубина"
подсветки,"класс IP;класс энергоэффективности;мощность ламп;ширина;материал;цвет;напряжение;длина;ISIS;упаковка;класс безопасности;выступ;серия;количество ламп;глубина;площадь освещения;доп. данные;тип цоколя;высота"
"зеркала с подсветкой","мощность ламп;высота;материал;напряжение;выступ;серия;класс безопасности;выключатель;доп. данные;количество ламп;глубина;класс IP;площадь освещения;тип цоколя;ширина;цветовая температура"
бра,"тип цоколя;ширина;длина;цвет;мощность;выступ;цветовая температура;min расстояние до объекта;напряжение;класс IP;выключатель;вид соединения;класс безопасности;материал;доп. данные;тип ламп;количество ламп;высота;серия;площадь освещения"
спот,"тип цоколя;ширина;материал;тип ламп;мощность;длина;серия;напряжение;выступ;выключатель;класс безопасности;класс IP;доп. данные;количество ламп;высота;цветовая температура;площадь освещения"
наземные,"напряжение;выступ;серия;класс безопасности;доп. данные;площадь освещения;количество ламп;высота;класс IP;угол рассеивания;тип цоколя;ширина;цветовая температура;цвет;мощность ламп;диаметр;материал;длина"
накаливания,"мощность;диаметр;световой поток;класс цветопередачи, CRI;напряжение;цвет;тип цоколя;рабочее положение;срок службы;доп. данные;диммируемость;светоотдача, lm/W;упаковка;угол рассеивания;класс энергоэффективности;длина;цветовая температура;сила света"
рефлекторные,"напряжение;доп. данные;цветовая температура;светоотдача, lm/W;срок службы;цвет;класс цветопередачи, CRI;упаковка;угол рассеивания;рабочее положение;тип цоколя;длина;сила света;диммируемость;мощность;диаметр;световой поток;класс энергоэффективности"
энергосберегающие,"срок службы;номинальная частота;световой поток;упаковка;доп. данные;светоотдача, lm/W;тип цоколя;цветовая температура;длина;класс энергоэффективности;мощность;цвет;диаметр;сила света;напряжение;класс цветопередачи, CRI;ширина;рабочее положение"
люминесцентные,"тип цоколя;цветовая температура;цвет;сила тока;мощность;класс цветопередачи, CRI;ширина;сила света;напряжение;доп. данные;световой поток;рабочее положение;срок службы;длина;класс энергоэффективности;упаковка;диаметр;cветоотдача, lm/W"
стартеры,"напряжение;длина;крепление;срок службы;цвет;упаковка;доп. данные;тип цоколя;серия;ширина;мощность;диаметр;корпус"
галогенные,"световой поток;упаковка;цветовая температура;диммируемость;сила света;тип цоколя;серия;доп. данные;класс цветопередачи, CRI;мощность;угол рассеивания;цвет;класс энергоэффективности;напряжение;длина;ширина;светоотдача, lm/W;срок службы;диаметр;рабочее положение"
специальные,"срок службы;рабочее положение;класс энергоэффективности;UV-C излучение;упаковка;доп. данные;светоотдача, lm/W;класс IP;тип цоколя;угол рассеивания;цвет;сила света;поворотный цоколь;мощность;длина;цветовая температура;освещенность;назначение;напряжение;диаметр;световой поток;класс цветопередачи, CRI"
"трековые (нат система)","тип цоколя;высота;класс IP;площадь освещения;мощность ламп;ширина;цветовая температура;источник света;напряжение;выступ;материал;min расстояние до объекта;класс безопасности;длина;серия;вид соединения;количество ламп;глубина;диаметр;доп. данные"
техническое,"цветовая температура;источник света;тип цоколя;ширина;доп. функции;цвет;мощность ламп;выступ;материал;вид соединения;напряжение;диаметр;серия;длина;класс безопасности;класс IP;площадь освещения;размер врезного отверстия;количество ламп;высота"
подводные,"количество ламп;высота;цветовая температура;цвет;тип цоколя;ширина;доп. данные;источник света;мощность ламп;выступ;материал;длина;напряжение;диаметр;серия;класс безопасности;класс IP;площадь освещения"
"садовый декор","мощность ламп;выступ;материал;напряжение;диаметр;серия;класс безопасности;класс IP;площадь освещения;количество ламп;высота;цветовая температура;тип цоколя;ширина;доп. данные"
"светодиодные (LED)","регулировка светового потока;рабочий радиус датчика движения;напряжение;цветовая температура;световой поток;класс цветопередачи, CRI;рабочая температура;угол рассеивания;длина;светоотдача, lm/W;тип светодиода;способ подключения;срок службы;диаметр;класс энергоэффективности;количество светодиодов;возможность установки встроенного датчика движения;тип цоколя;упаковка;цвет;сила света;класс IP;встроенный датчик движения;мощность;доп. данные;ширина;длина провода"
металлогалогенные,"класс цветопередачи, CRI;диаметр;светоотдача, lm/W;тип цоколя;срок службы;цвет;сила света;мощность;упаковка;рабочее положение;напряжение;доп. данные;световой поток;цветовая температура;длина;угол рассеивания"
силовые,"комплектующие;крепление;стандарт;кол-во выходов;кол-во полюсов;серия;монтаж;разъем;глубина;конфигурация полюсов;доп. данные;цвет;номинальный ток;тип;ширина;кол-во модулей;сечение провода;заземление;защитные шторки;материал;высота;класс IP;кол-во контактов;защитные крышки;номинальное напряжение;тип контактов"
