торшеры,"ширина{5};цветовая температура{12};материал{14};площадь освещения{9};мощность ламп{2};класс безопасности{10};выступ{6};доп. данные{17};количество ламп{0};серия{16};длина{8};высота{4};класс IP{11};напряжение{3};диаметр{7};тип цоколя{1};выключатель{13};цвет{15}"
люстры,"мощность ламп{2};класс безопасности{11};выступ{7};доп. данные{17};количество ламп{0};глубина{8};площадь освещения{10};высота{5};класс IP{12};серия{16};диаметр{9};тип цоколя{1};материал{14};цвет{15};ширина{6};длина{4};напряжение{3};цветовая температура{13}"
"настольные лампы","материал{16};цветовая температура{14};количество ламп{1};высота{6};площадь освещения{11};угол освещения{0};серия{18};длина{5};диаметр{10};доп. данные{19};тип цоколя{2};ширина{7};класс безопасности{12};напряжение{4};класс IP{13};глубина{9};цвет{17};мощность ламп{3};выступ{8};выключатель{15}"
споты,"глубина{8};класс безопасности{12};серия{18};доп. данные{19};мощность ламп{2};длина{4};цвет{17};ширина{6};класс IP{13};количество ламп{0};материал{16};диаметр{9};напряжение{3};площадь освещения{11};угол освещения{10};выступ{7};цветовая температура{14};тип цоколя{1};высота{5};выключатель{15}"
настенные,"количество ламп{2};напряжение{5};световой поток{15};высота{6};цветовая температура{14};угол рассеивания{1};серия{18};площадь освещения{11};тип цоколя{3};материал{17};индекс цветопередачи{16};ширина{8};доп. данные{19};класс IP{13};цвет{0};мощность лампы{4};класс электробезопасности{12};длина{7};выступ{9};диаметр{10}"
"фонарные столбы","ширина{6};доп. данные{15};класс IP{11};длина{5};мощность ламп{2};материал{13};выступ{7};цветовая температура{12};класс безопасности{10};количество ламп{0};высота{4};диаметр{8};серия{14};площадь освещения{9};напряжение{3};тип цоколя{1}"
бра,"высота{6};глубина{9};цвет{18};материал{16};доп. данные{20};мощность ламп{3};серия{19};источник света{1};ширина{7};класс IP{13};количество ламп{0};выключатель{15};диаметр{10};напряжение{4};классы защиты{12};вид соединения{17};выступ{8};длина{5};тип цоколя{2};цветовая температура{14};площадь освещения{11}"
подвесные,"класс IP{11};длина{5};мощность ламп{2};напряжение{3};выступ{7};цветовая температура{12};количество ламп{0};класс безопасности{10};высота{4};диаметр{8};серия{14};площадь освещения{9};тип цоколя{1};материал{13};ширина{6};доп. данные{15}"
встраиваемые,"площадь освещения{15};глубина врезки{13};выступ{10};серия{22};угол рассеивания{1};мощность ламп{5};диаметр{11};вид соединения{20};высота{8};доп. данные{23};количество ламп{3};материал{21};размер выключателя{19};ПРА{2};напряжение{6};цветовая температура{18};диаметр врезки{12};ширина{9};длина{7};тип цоколя{4};класс IP{17};размер врезки{14};цвет{0};класс безопасности{16}"
настенно-потолочные,"выступающая часть{7};класс IP{12};мощность лампы{10};степень пылевлагозащиты{15};световой поток{2};высота{4};диаметр{3};количество ламп{8};материал{18};доп. данные{21};напряжение{11};серия{20};индекс цветопередачи{17};ширина{5};длина{6};тип цоколя{9};инфракрасный сенсор{14};угол рассеивания{1};класс электробезопасности{13};цветовая температура{16};цвет{19}"
прожекторы,"мощность{2};класс IP{12};время включения{4};высота{6};площадь освещения{10};срок службы{18};диммирование{20};количество ламп{5};материал{21};ПРА{19};напряжение{3};цветовая температура{16};световой поток{15};ширина{8};цвет корпуса{22};угол рассеивания{13};класс продукта{24};тип цоколя{1};серия{23};светоотдача{14};класс безопасности{11};доп. данные{25};аналог{0};цветопередача{17};выступ{9};длина{7}"
светильники,"класс IP{15};cветовой поток{1};количество ламп{3};материал{19};диаметр{12};напряжение{6};длина{7};цвет{0};ширина{9};доп. данные{21};индекс цветопередачи{17};тип цоколя{4};серия{20};выключатель{18};класс безопасности{14};угол освещения{2};выступ{10};цветовая температура{16};мощность ламп{5};высота{8};площадь освещения{13};глубина{11}"
светильники,"выступ{9};длина{6};глубина врезного отверстия{13};тип цоколя{3};серия{21};площадь освещения{15};класс безопасности{16};цветовая температура{18};угол освещения{14};класс IP{17};выключатель{19};мощность лампы{4};глубина{10};цвет{0};ширина{8};диаметр{11};диаметр врезного отверстия{12};количество ламп{2};материал{20};доп. данные{22};напряжение{5};высота{7};источник света{1}"
подсветки,"диаметр{9};высота{5};цвет{16};мощность ламп{2};серия{17};длина{4};глубина{8};выключатель{14};количество ламп{0};выступ{7};напряжение{3};класс IP{12};цветовая температура{13};ширина{6};площадь освещения{10};тип цоколя{1};материал{15};класс безопасности{11};доп. данные{18}"
точечные,"класс безопасности{14};цветовая температура{16};длина{7};материал{20};выключатель{17};мощность{4};выступ{9};min расстояние до объекта{13};ширина{8};доп. данные{21};тип ламп{2};количество ламп{1};серия{0};цвет{19};напряжение{5};класс IP{15};вид соединения{18};глубина врезки{11};площадь освещения{12};тип цоколя{3};высота{6};диаметр{10}"
светильники,"материал{29};доп. данные{30};срок службы{15};тип цоколя{3};выступ{11};длина провода{21};тип рассеивателя{23};класс безопасности{26};цветовая температура{16};время включения{7};цвет{28};серия{1};площадь освещения{13};световой поток{17};мощность{5};глубина{12};ПРА{22};диммирование{24};ширина{10};длина{8};угол рассеивания{14};тип ламп{4};количество ламп{2};высота{9};вид соединения{20};цветопередача{19};напряжение{6};класс IP{27};светоотдача, lm/W{18};класс продукта{25}"
подвесные,"количество ламп{2};материал{16};тип ламп{3};напряжение{6};цветовая температура{12};ширина{8};площадь освещения{11};тип цоколя{4};серия{1};класс безопасности{13};доп. данные{17};выступ{9};цвет{15};мощность{5};класс IP{14};высота{7};диаметр{10}"
бра,"высота{7};площадь освещения{11};мощность ламп{4};материал{16};длина{6};глубина{10};выключатель{15};количество ламп{2};выступ{9};цвет{0};напряжение{5};серия{17};ширина{8};доп. данные{18};тип цоколя{3};класс IP{13};источник света{1};класс безопасности{12};цветовая температура{14}"
подвесные,"класс безопасности{15};класс IP{16};длина провода{13};ПРА{20};высота{7};диаметр{11};мощность ламп{4};серия{23};цвет{22};глубина{10};выключатель{19};вид соединения{14};угол освещения{0};количество ламп{1};выступ{9};доп. данные{24};напряжение{5};длина{6};источник света{2};min расстояние до объекта{18};ширина{8};цветовая температура{17};тип цоколя{3};материал{21};площадь освещения{12}"
потолочные,"напряжение{4};длина{5};вид соединения{16};ширина{7};диаметр{10};тип цоколя{2};серия{19};цвет{18};глубина{9};класс IP{14};угол освещения{0};выступ{8};доп. данные{20};мощность ламп{3};класс безопасности{13};min расстояние до объекта{12};высота{6};цветовая температура{15};количество ламп{1};материал{17};площадь освещения{11}"
точечные,"высота{6};цветовая температура{17};размер врезного отверстия{12};тип цоколя{2};серия{22};площадь освещения{13};класc защиты{15};длина{5};вид соединения{21};выступ{8};диаметр врезного отверстия{11};угол освещения{14};мощность ламп{3};глубина врезки{9};источник света{1};ширина{7};диаметр{10};цвет{20};количество ламп{0};материал{19};доп. данные{23};напряжение{4};класс IP{16};min расстояние до объекта{18}"
точечные,"площадь освещения{11};ширина{7};диаметр врезного отверстия{12};тип цоколя{2};класс IP{16};цветовая температура{17};угол освещения{14};класс безопасности{15};цвет{19};высота{6};глубина встраивания{13};мощность ламп{3};материал{18};доп. данные{21};диаметр{9};глубина{8};источник света{0};количество ламп{1};выступ{10};серия{20};длина{5};напряжение{4}"
"датчики движения","напряжение{3};цвет{10};ширина{5};тип цоколя{1};серия{12};класс безопасности{7};угол обзора{8};выступ{6};мощность{2};класс IP{9};высота{4};доп. данные{13};количество ламп{0};материал{11}"
потолочные,"глубина{8};класс IP{12};выступ{7};количество ламп{0};напряжение{3};длина{4};высота{5};диаметр{9};материал{13};тип цоколя{1};класс безопасности{11};площадь освещения{10};ширина{6};доп. данные{15};серия{14};мощность ламп{2}"
"настольные лампы","высота{6};класс IP{12};количество ламп{1};глубина{9};длина{5};напряжение{4};серия{0};ширина{7};цветовая температура{13};тип цоколя{2};материал{15};цвет{16};класс безопасности{11};площадь освещения{10};выступ{8};доп. данные{17};мощность{3};выключатель{14}"
подвесные,"напряжение{3};площадь освещения{10};ширина{6};класс IP{12};тип цоколя{1};материал{14};класс безопасности{11};диаметр{9};высота{5};цветовая температура{13};мощность ламп{2};серия{15};глубина{8};длина{4};количество ламп{0};выступ{7};доп. данные{16}"
люстры,"мощность ламп{2};длина{4};материал{14};глубина{8};доп. данные{17};количество ламп{0};выступ{7};площадь освещения{10};напряжение{3};серия{15};ширина{6};тип цоколя{1};диаметр{9};класс IP{12};класс безопасности{11};цветовая температура{13};высота{5}"
настенные,"тип цоколя{3};диаметр{10};площадь освещения{11};серия{0};выступ{8};цвет{14};мощность ламп{4};глубина{9};класс безопасности{12};класс IP{13};количество ламп{1};высота{6};тип ламп{2};напряжение{5};материал{15};ширина{7};доп. данные{16}"
споты,"количество ламп{0};ширина{6};цветовая температура{13};напряжение{3};материал{15};высота{5};диаметр{9};тип цоколя{1};длина{4};доп. данные{18};площадь освещения{10};ISIS{16};глубина{8};класс IP{12};мощность ламп{2};выступ{7};выключатель{14};класс безопасности{11};серия{17}"
настенно-потолочные,"глубина{8};серия{16};диаметр{9};количество ламп{0};длина{4};напряжение{3};материал{14};высота{5};класс IP{12};доп. данные{17};тип цоколя{1};выступ{7};класс безопасности{11};ISIS{15};ширина{6};цветовая температура{13};мощность ламп{2};площадь освещения{10}"
точечные,"напряжение{3};глубина{7};ширина{5};доп. данные{14};тип цоколя{1};материал{12};класс безопасности{9};площадь освещения{8};выступ{6};мощность ламп{2};серия{13};высота{4};цветовая температура{11};количество ламп{0};класс IP{10}"
подсветки,"класс безопасности{10};материал{13};ширина{6};доп. данные{18};мощность ламп{2};площадь освещения{9};упаковка{15};глубина{8};ISIS{16};количество ламп{0};длина{4};класс энергоэффективности{12};напряжение{3};класс IP{11};высота{5};серия{17};тип цоколя{1};выступ{7};цвет{14}"
"зеркала с подсветкой","тип цоколя{1};выключатель{12};класс безопасности{9};материал{13};высота{4};площадь освещения{8};мощность ламп{2};класс IP{10};глубина{7};серия{14};количество ламп{0};выступ{6};напряжение{3};цветовая температура{11};ширина{5};доп. данные{15}"
бра,"материал{18};min расстояние до объекта{11};тип цоколя{3};цветовая температура{14};класс безопасности{12};выступ{9};площадь освещения{10};серия{0};вид соединения{16};мощность{4};выключатель{15};высота{7};класс IP{13};цвет{17};количество ламп{1};длина{6};тип ламп{2};напряжение{5};доп. данные{19};ширина{8}"
спот,"высота{7};выключатель{14};количество ламп{1};выступ{9};тип ламп{2};напряжение{5};материал{15};ширина{8};доп. данные{16};тип цоколя{3};класс IP{12};класс безопасности{11};серия{0};длина{6};площадь освещения{10};мощность{4};цветовая температура{13}"
наземные,"класс безопасности{12};материал{15};диаметр{10};угол рассеивания{1};мощность ламп{4};класс IP{13};высота{8};серия{16};количество ламп{2};выступ{9};цвет{0};напряжение{5};цветовая температура{14};ширина{7};площадь освещения{11};тип цоколя{3};доп. данные{17};длина{6}"
накаливания,"световой поток{8};срок службы{13};класс энергоэффективности{10};диаметр{5};рабочее положение{16};мощность{2};угол рассеивания{6};тип цоколя{1};упаковка{17};сила света{7};цвет{14};светоотдача, lm/W{9};напряжение{3};цветовая температура{12};диммируемость{15};длина{4};класс цветопередачи, CRI{11};доп. данные{18}"
рефлекторные,"тип цоколя{0};цвет{13};класс энергоэффективности{9};срок службы{12};световой поток{7};диаметр{4};рабочее положение{15};мощность{1};угол рассеивания{5};светоотдача, lm/W{8};упаковка{16};цветовая температура{11};доп. данные{17};диммируемость{14};напряжение{2};сила света{6};длина{3};класс цветопередачи, CRI{10}"
энергосберегающие,"цвет{15};светоотдача, lm/W{10};мощность{2};доп. данные{18};рабочее положение{16};упаковка{17};ширина{5};класс цветопередачи, CRI{12};класс энергоэффективности{11};напряжение{3};длина{4};цветовая температура{13};световой поток{9};тип цоколя{1};номинальная частота{8};сила света{7};срок службы{14};диаметр{6}"
люминесцентные,"упаковка{17};световой поток{8};сила тока{10};доп. данные{18};напряжение{3};цвет{15};цветовая температура{13};класс энергоэффективности{11};сила света{7};тип цоколя{1};длина{4};срок службы{14};ширина{5};cветоотдача, lm/W{9};класс цветопередачи, CRI{12};рабочее положение{16};мощность{2};диаметр{6}"
стартеры,"напряжение{5};ширина{7};серия{12};тип цоколя{3};цвет{10};срок службы{9};корпус{1};диаметр{8};мощность{4};доп. данные{13};упаковка{11};крепление{2};длина{6}"
галогенные,"серия{19};рабочее положение{16};тип цоколя{1};диаметр{6};класс энергоэффективности{11};срок службы{17};цвет{14};сила света{9};угол рассеивания{7};диммируемость{15};мощность{2};цветовая температура{13};светоотдача, lm/W{10};упаковка{18};ширина{5};длина{4};класс цветопередачи, CRI{12};напряжение{3};доп. данные{20};световой поток{8}"
специальные,"рабочее положение{20};освещенность{12};мощность{4};срок службы{18};цветовая температура{17};класс IP{16};длина{6};светоотдача, lm/W{11};доп. данные{22};класс цветопередачи, CRI{15};упаковка{21};световой поток{10};поворотный цоколь{3};диаметр{7};сила света{9};тип цоколя{2};напряжение{5};цвет{19};UV-C излучение{13};угол рассеивания{8};класс энергоэффективности{14};назначение{1}"
"трековые (нат система)","мощность ламп{3};диаметр{10};min расстояние до объекта{12};глубина{9};материал{17};количество ламп{1};выступ{8};площадь освещения{11};напряжение{4};класс IP{14};вид соединения{16};высота{6};серия{18};тип цоколя{2};длина{5};источник света{0};класс безопасности{13};цветовая температура{15};ширина{7};доп. данные{19}"
техническое,"ширина{7};площадь освещения{11};вид соединения{17};тип цоколя{1};класс IP{13};класс безопасности{12};материал{15};выступ{8};источник света{3};длина{5};мощность ламп{2};цветовая температура{14};высота{6};серия{18};цвет{16};количество ламп{0};диаметр{9};размер врезного отверстия{10};напряжение{4};доп. функции{19}"
подводные,"мощность ламп{5};цветовая температура{15};высота{8};серия{17};количество ламп{2};диаметр{11};источник света{3};напряжение{6};доп. данные{18};ширина{9};площадь освещения{12};тип цоколя{4};класс IP{14};длина{7};класс безопасности{13};материал{16};выступ{10};цвет{1}"
"садовый декор","количество ламп{0};диаметр{7};напряжение{3};доп. данные{14};ширина{5};площадь освещения{8};тип цоколя{1};класс IP{10};класс безопасности{9};материал{12};выступ{6};мощность ламп{2};цветовая температура{11};высота{4};серия{13}"
"светодиодные (LED)","мощность{3};диаметр{7};класс цветопередачи, CRI{17};встроенный датчик движения{21};срок службы{18};световой поток{10};класс IP{16};цветовая температура{15};сила света{9};способ подключения{20};напряжение{4};цвет{19};тип светодиода{1};рабочий радиус датчика движения{23};упаковка{25};светоотдача, lm/W{11};регулировка светового потока{12};тип цоколя{0};длина{5};длина провода{24};возможность установки встроенного датчика движения{22};угол рассеивания{8};ширина{6};количество светодиодов{2};рабочая температура{13};доп. данные{26};класс энергоэффективности{14}"
металлогалогенные,"упаковка{15};светоотдача, lm/W{9};мощность{2};диаметр{5};класс цветопередачи, CRI{10};световой поток{8};доп. данные{16};сила света{7};напряжение{3};цвет{13};срок службы{12};угол рассеивания{6};тип цоколя{1};длина{4};цветовая температура{11};рабочее положение{14}"
силовые,"заземление{4};разъем{18};тип контактов{6};сечение провода{17};монтаж{12};номинальное напряжение{16};кол-во модулей{3};серия{0};защитные крышки{14};ширина{23};кол-во контактов{5};тип{2};кол-во полюсов{7};класс IP{19};номинальный ток{15};кол-во выходов{9};цвет{1};стандарт{21};высота{22};доп. данные{25};крепление{11};материал{10};конфигурация полюсов{8};комплектующие{20};защитные шторки{13};глубина{24}"
газоразрядные,"рабочее положение{13};длина{4};угол рассеивания{6};напряжение{3};цвет{12};световой поток{7};диаметр{5};тип цоколя{1};срок службы{11};доп. данные{15};цветовая температура{10};светоотдача, lm/W{8};класс цветопередачи, CRI{9};мощность{2};упаковка{14}"
ПРА,"диаметр{22};кол-во ламп в светильнике{1};рабочая частота{16};ток лампы{13};тип цоколя{3};ширина{21};световой поток{17};тип аккумулятора{6};срок службы{23};класс безопастности{24};напряжение зажигания{5};ток заряда{10};длина{19};диммируемость{26};пусковой ток{11};суммарная мощность{2};напряжение{4};упаковка{29};светоотдача{18};емкость аккумулятора{7};доп. данные{30};класс энергоэффективности{25};номинальный ток{12};время зарядки аккумулятора{27};высота{20};частота{15};время аварийной работы{8};мощность лампы{0};класс IP{28};сетевой ток{14};ток разряда{9}"
электронные,"тип лампы{1};коэффициент мощности{7};доп. данные{17};количество ламп{0};диаметр{15};частота{4};высота{14};напряжение{3};КПД{8};мощность{2};длина{12};напряжение на выходе{6};номинальный ток{5};упаковка{16};класс защиты{10};cтепень защиты IP{11};срок службы{9};ширина{13}"
"индикаторные и сигнальные","цвет{12};длина{4};световой поток{7};срок службы{11};напряжение{3};доп. данные{15};диаметр{5};класс цветопередачи, CRI{9};тип цоколя{1};упаковка{14};угол рассеивания{6};рабочее положение{13};цветовая температура{10};класс энергоэффективности{8};мощность{2}"
удлинители,"ширина{3};доп. данные{6};напряжение{0};высота{2};диаметр{4};длина{1};упаковка{5}"
"сетевые фильтры","высота{2};длина{1};упаковка{4};ширина{3};доп. данные{5};напряжение{0}"
ИЗУ,"высота{12};контактные зажимы{16};тип цоколя{1};упаковка{18};потеря мощности{6};диаметр{14};тип лампы{0};max температура корпуса{10};ширина{13};частота{4};мощность{2};доп. данные{19};емкость нагрузки{8};длина{11};крепление{15};срок службы{17};max ток лампы{5};напряжение{3};напряжение зажигания{7};собственный нагрев{9}"
"соединительные кабеля",цвет{2};длина{1}
"антивандальные тросики",напряжение{0};упаковка{1}
"запасные зажимы","доп. данные{0}"
"уплотнительные кольца","доп. данные{0}"
пульты,"ширина{1};класс IP{4};упаковка{9};длина{2};класс защиты{5};срок службы{8};высота{3};напряжение{7};источник питания{6}"
ресиверы,"тип цоколя{2};напряжение{0};срок службы{3};мощность{1};упаковка{4}"
