для ручных ножовок,толщина полотна{6};кол-во зубьев на дюйм{7};вид ножовки{2};обрабатываемый материал{3};кол-во в упаковке{9};ширина полотна{5};длина полотна{4};тип полотна{1};материал полотна{8}
скобы для степлеров,длина скобы{5};материал скобы{8};форма скобы{4};тип скобы (общая классификация){2};ширина скобы{6};кол-во скоб в упаковке{9};тип степлера{1};тип скобы (классификация производителя){3};сечение проволоки{7};доп.данные{10}
"гвозди, шпильки для степлеров",кол-во в упаковке{8};тип крепежа{1};длина{4};ширина шляпки{6};тип гвоздя{2};диаметр/сечение проволоки{5};материал{7};тип степлера{0};тип шпильки{3}
заклепки,вид{0};материал изготовления{4};толщина скрепляемых материалов{3};диаметр{1};кол-во в упаковке{6};длина{2};вес{5}
венчики (мешалки),материал{5};диаметр лопасти{2};вес{6};назначение{0};тип хвостовика{3};диаметр хвостовика{4};общая длина{1}
"патроны зажимные, адаптеры",тип оснастки{0};тип патрона{1};система посадки патрона{3};доп. данные{9};переход адаптера{2};min диаметр зажимаемого хвостовика{5};посадочный размер патрона{4};материал корпуса патрона{7};max диаметр зажимаемого хвостовика{6};вес{8}
"кельмы (мастерки), ковши",вес{10};форма рабочей части{1};материал рукоятки{4};высота{7};материал рабочей части{2};длина{5};диаметр{8};тип{0};покрытие рабочей части{3};ширина{6}
"воздуходувки, садовые пылесосы",функция измельчения{19};разрежение воздуха{18};питание{2};тип мусоросборника{22};зарядное устройство в комплекте{30};частота питающей сети{6};электронное зажигание{25};объем топливного бака{11};тип аккумулятора{4};скорость воздушного потока (выдув){16};объем масляного бака{12};тип устройства{0};коэффициент измельчения{20};размер{28};тип бензинового двигателя{3};объем мусоросборника{23};мощность двигателя{9};уровень шума{26};время автономной работы{14};емкость аккумулятора{7};пропускная способность воздуха{17};max скорость воздушного потока{15};исполнение{1};наличие мусоросборника{21};кол-во аккумуляторов в комплекте{29};напряжение питания{5};пусковой насос{24};объем двигателя{10};вес{27};скорость холостого хода двигателя{13};время зарядки аккумулятора{8}
"секаторы, кусторезы, сучкорезы, ножницы",фиксатор лезвий{9};длина рукояток{3};длина лезвия{2};покрытие лезвия{6};вес{10};телескопические рукоятки{8};тип{0};max диаметр реза{4};покрытие рукояток{7};доп.данные{11};общая длина{1};материал лезвия{5}
ножовки садовые,твердость полотна по Роквеллу{7};складное полотно{1};материал полотна{6};чехол{10};заточка зубьев{5};длина полотна{2};материал рукоятки{8};закаленные зубья{4};назначение{0};кол-во зубьев на дюйм{3};вес{9}
"лопаты, совки посадочные",общая длина{6};телескопический черенок{4};материал черенка{3};вес{10};длина черенка{8};материал полотна{1};длина полотна{7};складная конструкция{5};тип{0};черенок{2};ширина полотна{9}
"грабли, вилы",кол-во зубьев/прутьев{1};max ширина{4};наличие рукоятки{7};телескопическая рукоятка{10};регулировка ширины{2};общая длина{5};материал рукоятки{8};вес{11};тип{0};min ширина{3};материал рабочей части{6};рекомендуемая длина рукоятки{9}
"рыхлители, культиваторы, полольники, мотыги, вилки",тип{0};наличие рукоятки{3};длина рукоятки{6};вес{10};кол-во зубьев{1};материал рукоятки{4};общая длина{7};материал рабочей части{2};регулировка длины рукоятки{5};рабочая ширина{8}
наборы для обработки почвы,"материал рабочих частей{15};длина граблей веерных{4};упаковка{18};мотыга (сапка, тяпка){7};длина мотыги-рыхлителя{10};удлинитель рукоятки{13};длина совка посадочного{2};материал рукояток{16};грабли садово-огородные{5};доп. комплектация{19};длина мотыги{8};рыхлитель (культиватор){11};кол-во предметов в наборе{0};длина удлинителя{14};грабли веерные{3};вес набора{17};длина граблей садово-огородных{6};доп. данные{21};мотыга-рыхлитель{9};длина рыхлителя{12};совок посадочный{1}"
ручные,шланг{6};материал бака/корпуса{10};материал помпы{13};тип{0};материал распылительной трубки{5};распылительная трубка{3};длина шланга{7};кол-во сопел{11};вес{15};способ переноски{1};материал шланга{8};длина распылительной трубки{4};объем бака{9};материал сопла{12};доп.данные{16};max дальность распыления{2};функция непрерывного распыла{14}
пистолеты поливочные,диаметр подсоединяемого шланга{3};наличие шланга{8};наличие штанги{5};длина штанги{7};кол-во режимов полива{1};диаметр шланга{11};материал{4};доп. комплектация{14};регулировка длины штанги{6};тип шланга{9};плавная регулировка напора воды{2};общий вес{12};тип пистолета{0};доп.данные{13};длина шланга{10}
дождеватели,вес{14};расположение{2};материал основания{13};режимы полива{5};max рабочее давление{8};сектор полива{11};диаметр подсоединяемого шланга{15};основание{3};регулятор давления воды{16};кол-во форсунок{6};max площадь полива{9};материал рабочей части{12};тип{1};доп. данные{17};кол-во режимов полива{4};min рабочее давление{7};max дальность полива{10}
шланги,толщина стенки{4};диаметр{3};материал{5};вес{9};длина{2};max допустимое рабочее давление{6};наличие соединительных элементов{8};тип{0};кол-во слоев{1};температурные нормы{7}
"катушки, тележки, держатели для шлангов",шланг в комплекте{6};материал корпуса{4};тип изделия{0};длина шланга{2};вес{5};способ сматывания шланга{1};диаметр шланга{3}
коннекторы для шлангов,ручной регулятор подачи воды{3};диаметр присоединяемого изделия{1};материал{4};функция «аквастоп»{2};вес{5};диаметр подключаемого шланга{0}
муфты для шлангов,форма{0};материал{3};диаметр 1 шланга{1};вес{5};диаметр 2 шланга{2}
адаптеры для шланговых коннекторов,резьба внешняя{1};материал{4};резьба внутренняя{2};вес{5};тип{0};диаметр подсоединяемого коннектора{3}
ниппели для шланговых коннекторов,диаметр коннектора 1{0};вес{4};диаметр коннектора 2{1};материал{2}
тройники для шланговых коннекторов,диаметр коннектора 3{2};диаметр коннектора 1{0};материал{3};диаметр коннектора 2{1};вес{5}
распределители потока воды,регулировка каждого канала{5};тип распределителя{0};диаметр подсоединяемого коннектора{3};вес{6};тип резьбы{1};материал{4};диаметр внутренней резьбы{2}
таймеры подачи воды,материал{11};диаметр резьбы крана/трубы{2};кол-во адаптеров{6};max продолжительность полива{9};вес{12};кол-во каналов распределения воды{3};диаметр подсоединяемого коннектора{7};автоматическое отключение воды{10};кол-во выходов под коннектор{4};тип таймера{1};наличие адаптера под коннектор{5};регулировка продолжительности полива{8}
